,loglikely,token
2326,0.43918138124384143,final
2056,0.44089190262496025,jim
1340,0.44089190262496025,spin
2101,0.44089190262496025,#hillary2016
1674,0.44234650968028255,bring
1802,0.4437394486036119,father
3538,0.44679432847744405,barely
847,0.4518503025365366,fan
839,0.4557220077009081,@everydaysexism
3295,0.45701186784496883,shouldnt
929,0.45701186784496883,atheism
567,0.46052794995892476,selfies
3101,0.46052794995892476,sell
4895,0.4638335483736018,kinda
1872,0.4662243389707159,@cooperlewis_
1786,0.4662243389707159,expectations
83,0.47863466474940086,linked
3339,0.48103571083645846,caused
4779,0.48827426176515587,belittle
3693,0.4928600140813906,save
1337,0.4933876787360836,cancels
4613,0.4933876787360836,shallow
3496,0.49604109514827144,phone
1927,0.49663442664388757,events
1983,0.49872317486270745,interview
2286,0.5110611725100735,column
3296,0.5110611725100735,comprehend
1000,0.5110611725100735,blatantly
3894,0.5110611725100735,#racism
318,0.5168718283348497,def
2310,0.5168718283348497,seek
586,0.5168718283348497,suppose
2515,0.5168718283348497,objectifying
3027,0.5175457022003043,universe
3638,0.5234695212384946,major
3418,0.5234695212384946,cinderella
165,0.5260592700223015,regarding
829,0.528911766353569,excellent
219,0.5296803865325881,x
4159,0.530645057308762,anxiety
2983,0.5315925806020623,half
2381,0.5328587692778601,address
3743,0.546000440234665,perspectives
1297,0.546866409241046,races
3920,0.5490791384239326,basis
3521,0.5572218360856311,com
4484,0.5637765859843942,u2013
746,0.5641215353608962,breath
4503,0.5641215353608962,committed
3560,0.5691138321120031,local
4347,0.570541325227393,ashamed
4732,0.5716428575225834,charge
3030,0.5716428575225834,intellectual
2956,0.5716428575225834,success
3029,0.5802105014811048,hmm
1198,0.5802105014811048,marry
1543,0.5828234310036731,slavery
2656,0.5856843381864572,skinny
4878,0.5856843381864572,contradictory
2243,0.5856843381864572,ho
409,0.5987047405554247,earn
3688,0.5987047405554247,tackling
3522,0.5987047405554247,con
2168,0.6011517554544898,u0001f615
3117,0.6048789482769532,sleep
1680,0.6083998544004556,grown
4297,0.6083998544004556,sam
3229,0.6104130491413002,certainly
1437,0.6172103816188459,wise
753,0.6288810156553728,tops
1481,0.6381757862472925,opposed
1014,0.6389283689306797,arab
4642,0.6389283689306797,marginalized
3439,0.6389283689306797,vice
2327,0.6419850961540323,top
260,0.6433123993539471,ends
2305,0.6433123993539471,man's
3927,0.6433542158246084,fb
4534,0.6441429828844729,likely
2632,0.6448459864240998,tells
1050,0.651482014522828,jazz
4566,0.6561802106914794,entitled
1854,0.6561802106914794,cunt
4810,0.6598014868829125,thrown
1935,0.6646369375447607,excluding
4024,0.6646369375447607,gorgeous
2811,0.6646369375447607,mutually
3430,0.6646369375447607,#misandry
664,0.6646369375447607,semester
117,0.6646369375447607,areas
3212,0.6646369375447607,contribute
3486,0.670191492716218,#calgaryexpo
3874,0.6703215621874987,awards
1742,0.6788779285636153,tool
4861,0.6857043747658178,whenever
3558,0.6875633234785834,#ineedfeminismbecause
3112,0.6875633234785834,expression
2863,0.6875633234785834,lucky
3632,0.6921723996749032,previous
2130,0.6921723996749032,democracy
2138,0.6921723996749032,warning
4707,0.6993365084560752,agency
1413,0.7113922901400045,perfectly
1607,0.7177037871727716,dreams
2921,0.7198966310223724,taking
604,0.7199608461355274,leading
2727,0.7251787299316668,12
4594,0.7277768559968916,model
1456,0.7344729550939775,usually
4466,0.7392576222580658,responsibility
4372,0.7393314380674187,ideologies
1382,0.7400815181041267,minorities
4160,0.7400815181041267,pressure
4890,0.7400815181041267,aim
1706,0.7454164304191266,appropriate
3768,0.7454164304191266,nerd
1587,0.7454164304191266,bandwagon
3231,0.7477996634587809,greedy
3703,0.7477996634587809,trivial
2588,0.7477996634587809,labor
4111,0.7487373911794393,blah
4745,0.7560704486598713,stick
2662,0.76343913042437,keep
1202,0.7707976814972968,ed
4823,0.7753077425022745,ad
1941,0.7765940663827582,@thebrandonmorse
3512,0.7770979080049525,reminds
3800,0.7770979080049525,defense
584,0.7805429158118109,free
4560,0.7812647069258123,cats
1708,0.7877638707522099,included
3929,0.7908948617205134,empowered
2984,0.792677390370419,chose
1788,0.792677390370419,levels
4457,0.792677390370419,legitimate
2360,0.7986604611633501,dnt
3633,0.8003473680412689,celebs
4071,0.8020651671649617,compared
1485,0.8053951228348648,fear
2052,0.8071093728234544,character
52,0.8101286349140393,alot
4199,0.8103770058991469,irrelevant
463,0.811768969248094,boyfriend
2386,0.8133264857343097,hands
1962,0.8202996138615681,harry
2083,0.8239128674455731,tax
2562,0.8239128674455731,appeal
4256,0.8296648322147515,intelligent
4794,0.8296648322147515,pointless
634,0.8297494546759747,catholic
4193,0.8298631213542293,seems
845,0.830417168441425,fav
734,0.8330597460119282,guardian
4877,0.8350580824644327,brothers
1311,0.8415037618350301,esp
2834,0.8452760872410376,killing
454,0.8484943877842621,message
4525,0.8519044919075691,york
2169,0.8519044919075691,u0001f614
546,0.8530005366128437,stan
4589,0.853670748168005,conspiracy
1149,0.853670748168005,hypocrite
1244,0.8595772418932466,wars
3937,0.8630878554491748,ten
1372,0.86704724102648,bless
1262,0.8708098830299402,faces
2909,0.8770451156700494,se
3739,0.8770451156700494,podcast
4720,0.8783627624876829,defined
2878,0.8827545725833073,professor
3338,0.8829147490436204,hiding
1152,0.8844677536005516,heart
4592,0.8867624605425419,damaging
1508,0.8867624605425419,tearing
1849,0.8867624605425419,#androidgames
3465,0.8867624605425419,conclusion
682,0.9051485226517935,tinder
3269,0.9057368952916747,demands
597,0.9160758551749479,#rape
4515,0.93019124741756,repeat
908,0.93019124741756,prejudice
4414,0.9342464499371257,fuckboys
3982,0.9386982520377778,conflict
4299,0.9386982520377778,sat
1604,0.9438864257961495,event
3836,0.9495215426815129,standard
3609,0.9507887389678906,asking
4272,0.950823624474971,proper
192,0.9522750699923215,lead
4275,0.9585400301031068,property
3169,0.9867753574721672,biased
672,0.9908169278357954,slutty
3415,0.9975941670600488,rad
416,1.003982654479083,knowledge
4906,1.0081315804617965,knows
575,1.008886716029318,sit
3930,1.011636584140244,plz
3517,1.011636584140244,began
2419,1.011636584140244,witch
2975,1.0136615812586314,t
950,1.0162516166338165,living
4853,1.0214270775250736,falls
4036,1.0259918835122743,tech
4743,1.0365159583742232,sources
3116,1.0430826421678194,forcing
512,1.061290114617524,present
2413,1.0643000533307214,saved
3459,1.0643000533307214,thx
875,1.0705383222719993,icymi
1806,1.0705383222719993,u270c
3503,1.0751746497662165,theories
4552,1.0756433085900081,fix
4505,1.0760242537782005,letting
3435,1.0866039784825254,shout
3081,1.0896911404511016,crop
4336,1.0914773460071672,vegan
1606,1.0954683429835779,literal
3400,1.0954683429835779,essentially
3309,1.0954683429835779,@philippenis
1167,1.095647843019238,40
433,1.095647843019238,higher
194,1.11812464562869,singing
963,1.120330879638539,booty
4070,1.120330879638539,depressing
2414,1.1306122618671033,manifesto
1626,1.1337991711753155,allowed
4831,1.1496964230561524,dirty
876,1.1622614488445873,punk
263,1.1656468620073461,mum
462,1.1656468620073461,#mgtow
1776,1.1677230198202313,greer
4009,1.1677230198202313,nudity
1324,1.1677230198202313,anti-male
424,1.1704700140206263,joy
4885,1.174350678748386,mention
899,1.1773445174104111,dr
3506,1.1813256577732592,award
4730,1.1823499473900183,fandom
3476,1.1960610796748483,heated
259,1.1974094811108493,complex
1083,1.1994966548431165,level
2593,1.2005210520619034,desire
3181,1.209158107297057,supposed
968,1.2166031159101323,y'all
304,1.2179304824989945,avoid
1287,1.2208260982826005,pick
3240,1.2229163841162753,fascinating
958,1.223210327087255,harder
1506,1.223210327087255,sandwich
2970,1.2246127071171369,mainly
4468,1.2342606896121886,effort
4698,1.2359349442934402,however
3379,1.2392726312519287,stand
1024,1.2444613437389958,rest
1344,1.2531589193486798,comparing
2200,1.2552489114834966,bias
3786,1.2671057040552451,patriarchal
4050,1.2683267659803432,louder
3730,1.2683267659803432,stopping
4231,1.268846220967383,course
2679,1.2778567378613594,approval
4531,1.2778567378613594,moments
2976,1.2827046220088363,realize
3915,1.3024997063372226,post
4851,1.3041993824090046,represent
3617,1.307720470780291,pisses
250,1.314398684678138,disease
2768,1.314398684678138,album
709,1.3226757078748825,perhaps
918,1.3231760108334605,relate
336,1.3290899195572345,essential
4870,1.3290899195572345,matriarchy
4584,1.3290899195572345,epitome
1108,1.3367219329833464,wonderful
996,1.3384943404365792,christianity
4124,1.3393743558718825,benefits
2355,1.3401048614039954,won
4116,1.3406431243749974,apologize
4348,1.348837727455301,ryan
3100,1.3556527440019224,christ
1316,1.3643387156748457,@richarddawkins
1923,1.3643387156748457,wears
4795,1.3668493902889196,friend
4149,1.3722691796213216,gtfo
2231,1.3722691796213216,viral
2965,1.3722691796213216,@louisemensch
893,1.3741137827624303,de
3168,1.3741137827624303,genuinely
3137,1.3840267413094622,u0001f634
2916,1.3913366339745128,website
163,1.393768146839328,spreading
656,1.39456620532488,dare
27,1.4044234741122956,cannot
129,1.4105428203129051,arts
3463,1.4105428203129051,discussed
888,1.4169066236481243,@ashpnx
3835,1.4236872056534793,make
4278,1.4387613501031797,japan
1239,1.4469011582897462,capitalism
997,1.450165681596431,constantly
1911,1.4620651194224958,peace
943,1.4627066419680022,ridiculed
3602,1.4627066419680022,backwards
880,1.4642305287302335,colour
2957,1.4680926554707252,comfortable
1469,1.4801630362082534,allow
2148,1.4908328608382533,broad
346,1.5094484977670017,fyi
1561,1.5094484977670017,grateful
2187,1.5094484977670017,tons
2743,1.5161805939367525,played
4744,1.521309126321114,eating
2078,1.5219869895389557,organization
2279,1.526940187198349,pizza
1133,1.5365510785668022,young
736,1.5415953629945935,existence
195,1.5420681366960487,worth
4362,1.5518438994507475,explanation
4322,1.5673049701330939,influence
2544,1.5781480196323816,thor
2918,1.5898623865325483,theme
4026,1.5898623865325483,youth
1622,1.5973209223267002,ranting
1861,1.6006947360825379,deserves
819,1.6023036049174255,mix
1525,1.6041303343299234,mocking
1713,1.6051228595821811,ending
945,1.6110633465937294,informed
94,1.6174182968968864,sister
891,1.618625502917583,ideal
2564,1.633967381517051,reddit
3896,1.6388792270534722,smart
1589,1.6392936539556473,automatically
1082,1.650487224456466,main
4782,1.653822368697675,sweet
4697,1.6587941622432911,screaming
1489,1.6719895177641781,spirit
916,1.680968592123529,criticize
1166,1.7040308450545751,great
3108,1.7132236993329357,r
2966,1.7281386424581076,confident
603,1.7288269229657836,ahead
2365,1.741050536721282,pain
2671,1.7417718938487567,bc
2654,1.74847029301114,ideals
224,1.7637753158762841,ideology
1012,1.780796134550373,grade
3194,1.787911066213435,limited
3441,1.7908351876596846,worked
3706,1.799711439132734,mr
536,1.805328283654644,discredit
4702,1.8114737905833493,challenge
2589,1.8432632708014651,becomes
914,1.8432632708014651,#sjw
1319,1.8488694671376606,close
4088,1.852604744809856,died
3523,1.854909265100467,impress
4780,1.9107374918657625,thousands
1598,1.9107374918657625,mrs
161,1.9316610609043465,disorder
2374,1.9394373153514177,novel
3546,1.9462050330337188,fuckboy
11,1.953711995835036,trainor
232,1.9539107422012094,clothing
1975,1.9699253047215919,forward
3988,1.9700291375362653,rid
4059,1.9715728921849571,remarks
2546,1.9918984123920112,lots
1162,2.0227951576068275,movies
118,2.028843433823372,tonight
1279,2.0366583698444494,studying
1233,2.0366583698444494,channel
3805,2.042854155050147,checked
960,2.0469673335505334,similar
1135,2.049900175050265,afraid
1270,2.058403769432033,lyrics
4171,2.0618722243911716,holds
203,2.0618722243911716,lived
937,2.0760429211035607,y
2273,2.090983918033306,forgotten
1934,2.09321285941585,fucks
477,2.0967668379799846,celebrity
2207,2.1000344757092506,value
2716,2.102828265780122,millions
4785,2.106823754196258,dangerous
4710,2.112955198443789,rants
3575,2.1232323454299955,healthy
1422,2.1232323454299955,offer
1982,2.1232323454299955,ego
3841,2.1341768704200135,showing
417,2.138523835170828,mary
3670,2.1482201841164397,sign
1140,2.1609957806131277,standing
1946,2.1650707757745664,screw
1127,2.1656014345677974,failing
2955,2.177868464338445,ruining
1187,2.184208246317862,proves
4765,2.1871549540347175,dancing
3890,2.190664474463638,solidarity
3398,2.1940599629520516,hollywood
971,2.202305033278691,reason
2209,2.2096383974738156,leader
1052,2.211583815099843,aggressive
3281,2.21308659540321,#android
3242,2.21308659540321,promise
4352,2.225002280509784,hasn't
1878,2.2336758548191167,flaws
4630,2.234480100757274,uses
2075,2.2373963056707336,treating
1020,2.2373963056707336,breaking
3252,2.2376320234924947,domestic
1386,2.2425465403249607,service
4641,2.250972330724977,join
2566,2.290623156486639,progress
2284,2.2968212476708896,marxism
242,2.2974969260541105,effective
414,2.2974969260541105,david
635,2.2974969260541105,#waronwomen
3041,2.315224331898076,mindset
2785,2.315224331898076,teachers
3024,2.3463635275257335,directly
3574,2.3463635275257335,injustice
4145,2.369936754736834,hearing
4055,2.371211133872883,there's
1493,2.4143909792211318,^
298,2.4186171782342036,stfu
256,2.4322774752627634,effects
834,2.4458327682325507,easier
2973,2.4460211383044914,diff
1661,2.44642065417451,knowing
380,2.4657878096986536,hilary
624,2.480733553046514,describe
2234,2.486214029804813,theres
4777,2.488637214184031,beijing
4616,2.488637214184031,disrespect
563,2.497080997796747,choices
2747,2.5079842766462654,socially
452,2.5439805845477323,animals
3699,2.5531267121300942,followers
4186,2.5698779959281843,images
1542,2.579185341100345,equals
3106,2.579185341100345,literature
4882,2.5794880239404527,collection
1747,2.5794880239404527,u0001f609
1431,2.5794880239404527,signs
1338,2.5950118962251914,burgers
3875,2.5950118962251914,throat
680,2.616912027238584,safe
1227,2.6297604640985686,u0001f44d
3141,2.6395588102009917,center
1727,2.6397711040323344,sociology
4331,2.6397711040323344,photos
3910,2.6581033085787134,critical
1699,2.658179839114469,emotional
3397,2.664730331174031,deserve
2900,2.667059853866407,stating
2949,2.6786348543061873,surely
4798,2.692340197765759,pop
4758,2.710235582449563,sayin
45,2.7155694318118204,fool
3332,2.7155694318118204,hurting
2401,2.7246870462472064,key
4768,2.7273563622447234,utter
3585,2.7443722615592883,constant
1933,2.7443722615592883,belong
2736,2.7491682589089628,language
148,2.764427140065232,plan
1217,2.765684775454462,journalist
1724,2.7735160093560935,church
4020,2.7749525491255866,check
3372,2.788852378575056,la
3987,2.818462288982049,content
2733,2.8254764477453804,song
1721,2.8384603356899216,@hpluckrose
2334,2.853289413433407,heforshe
2652,2.8542115232340493,societal
4370,2.8542452784580945,woc
3889,2.858500996685546,f
3885,2.8757466230039093,understands
4517,2.8940304148725904,cancelled
303,2.9186918818148833,attempt
2695,2.9193075495505845,ethics
4558,2.922680322247672,stories
3184,2.9387304028556933,episode
1463,2.941658409107516,caring
3696,2.952185559153662,affect
1117,2.972789698644064,obvious
3373,2.9816657216765066,science
2571,2.982747148651926,advocates
407,2.993523702777125,stereotypes
4786,2.9953621076078605,#gameinsight
3156,2.9953621076078605,setting
3907,2.9989806605178515,owe
4153,2.9993092565997337,dominated
511,3.000511829261507,embarrassing
3234,3.0035427395413805,ways
3861,3.0279371780937865,honey
573,3.0279371780937865,states
1588,3.0318264197980085,whole
4198,3.032361187873505,gosling
825,3.042618252642228,k
919,3.066859542100783,pieces
4220,3.066930264248999,context
4133,3.0676557297634535,access
2095,3.0676557297634535,#womensrights
1787,3.0759318345165383,oppressed
2959,3.0876056541480583,spent
2343,3.0928083365867582,@triptychsound
2540,3.113159786477958,extremely
4178,3.11392805285395,timeline
1511,3.1182311668358302,ready
784,3.166752999629189,abused
2790,3.1737139116896422,impact
374,3.1737139116896422,differences
4570,3.184146846657498,something
4856,3.192940589773812,wearing
3050,3.2134750266228806,happening
3244,3.2170973414338597,acting
807,3.219276207710898,kidding
4126,3.2194351015072407,solely
2047,3.2453736378539304,reality
2285,3.2461739723241294,#yesallwomen
2753,3.260112068111205,gain
2108,3.2658384366870123,tweeting
3326,3.2679914471937614,useless
93,3.2728224457170807,liking
608,3.277646069955061,males
3819,3.280643361173629,#womenshistorymonth
622,3.298049541887101,gaze
1932,3.298049541887101,interests
2719,3.3231846877238027,18
3545,3.387006832571096,bra
4818,3.4236593056762636,ap
2782,3.4243147524813757,journalism
641,3.428868361013988,inherently
4183,3.4393173652539932,dictate
1887,3.4438443384719832,#patriarchy
852,3.443859693203734,perspective
788,3.4541913882283453,1970
4809,3.455363141818564,@independent
3624,3.455363141818564,masculine
2526,3.482101073442564,acceptable
2064,3.559503765631412,speaking
3246,3.561592269100746,jail
1987,3.5660456126640714,shits
4013,3.567764404042558,usa
964,3.5744589699300633,role
2441,3.57582213242687,portrayed
689,3.580293990447128,u0001f481
3954,3.584059604149255,acc
4306,3.599422878265468,u0001f44c
2814,3.599422878265468,humanist
2361,3.6280551019499896,picture
4002,3.639826877880001,spaces
77,3.6452582567245244,definitions
2438,3.6741564168518153,shaving
906,3.6992855225732804,month
4516,3.708667203487403,hijacked
494,3.7105204591739245,south
2470,3.7105204591739245,misinformed
2382,3.7124292786051996,uncomfortable
3042,3.7127649224272528,govt
2116,3.734506201541169,teacher
4512,3.750990858722499,woman's
35,3.7586149303321115,search
1213,3.7723233150365694,starting
2034,3.7756067890732012,feminism's
3674,3.821474983731525,equity
475,3.84402172341877,treatment
2691,3.8515442719515445,direct
1537,3.857048167220423,parks
4857,3.8626682335146327,identity
9,3.8635317098360673,else
1260,3.869232035910734,inferior
1686,3.8700855386312973,equivalent
1101,3.881731798414922,marriage
3978,3.9038932036925615,bashing
631,3.907423991670072,study
360,3.9156939521132195,glad
1177,3.9229821835168632,@rgay
2174,3.929380299602144,past
1825,3.9466314020564788,gotten
71,3.968810129218973,age
2721,3.9774220472292328,14
489,3.984255769741374,shut
2685,3.9938161434772006,ultimate
2214,4.005593966352327,alliance
4324,4.0227895172285635,cyrus
1613,4.035448199989176,bash
10,4.049586767661536,perception
2646,4.050292090151078,cares
167,4.073316739688899,spoke
2763,4.093016147024539,moment
207,4.148185037965934,putting
2446,4.1517869466378965,led
2106,4.165151055961692,cake
553,4.2135585184152475,meant
3060,4.214277399251664,awesome
2524,4.223763905352268,ufe
595,4.2282287263248115,period
4884,4.241978997492666,house
3648,4.250719870944355,sucks
2722,4.281651072674062,15
4645,4.282241490179681,sports
220,4.288209669046548,worried
3369,4.288209669046548,silenced
348,4.291707821091725,reach
3677,4.306222723036424,set
510,4.334345043566511,hashtags
3682,4.370723509322875,homophobia
4769,4.374309908069435,era
2071,4.388119925904103,spread
2837,4.416007504951555,changed
629,4.422761794861437,someone's
3514,4.446899525738271,compare
2107,4.4630051859577975,effect
1966,4.4630051859577975,audience
3931,4.465125462428546,pls
2458,4.480739857603638,destroying
4167,4.480739857603638,unequal
1482,4.485093080649921,apply
3531,4.504026981341454,#freethenipple
4652,4.5072091421101526,dinner
1722,4.549783597349901,meghan
2744,4.564441430533895,xbf
657,4.564441430533895,dark
4195,4.577436373140348,anonymous
4811,4.581682042449113,driving
1383,4.5892740705375665,#blacklivesmatter
4222,4.589338218520922,9
2734,4.619292752512877,que
1190,4.619292752512877,necessarily
487,4.624737564839453,happened
3905,4.651962587162686,we'll
435,4.679117062439872,wrong
4076,4.700117611137518,valenti
2522,4.707108272437111,disney
4487,4.708455863626092,controversial
4649,4.71521285099165,text
1984,4.71521285099165,third-wave
3387,4.760586339757577,morals
737,4.760586339757577,boss
1115,4.769587159597645,um
1712,4.781993396823708,posts
1362,4.816517080133565,drinking
2105,4.82324575379068,sluts
791,4.826433232594816,somewhere
1732,4.891665536465101,exclusive
3247,4.892042276608983,review
3562,4.892042276608983,g
2121,4.907327713056446,toxic
2,4.937408438514778,corrupt
4806,4.939057706390514,better
3621,4.952543633760673,nor
1119,4.964829914521726,characters
4605,5.031382572703006,specific
1066,5.06198345957692,appearance
20,5.068473984235538,big
564,5.071938297885943,students
2529,5.084243219653054,supporting
2417,5.103361559414331,preaching
3504,5.109350445690982,misguided
191,5.109350445690982,ceo
4315,5.111193414064484,mens
2348,5.1589760478809055,parts
4714,5.178527132695052,public
4618,5.209042780410627,psa
3886,5.2212884763018685,dominance
3665,5.226227419702617,seem
2199,5.249564876139296,studies
1928,5.279971448975235,associated
1570,5.285201069863092,actively
2436,5.3003611082424165,sentence
2189,5.315695572005428,shoutout
4905,5.33747122567415,seeing
4827,5.359107507780283,promotes
1303,5.372886443530483,problems
2000,5.382499903813173,finished
3511,5.420960423671026,shorts
1175,5.428569058963596,masculinity
2206,5.4336168749529605,friends
2618,5.457354862699383,met
2854,5.466043913545262,addressing
2523,5.474944193950407,fiction
3563,5.482652095006017,fight
4211,5.499447024548665,hey
2230,5.505439827661144,xa0
3661,5.505439827661144,fails
4267,5.546204849695208,animal
3533,5.5641321567220245,faith
3622,5.567578842869295,|
2069,5.575251325450466,short
3516,5.586434695514633,rly
2269,5.593220877885528,literally
473,5.594988808392385,direction
3811,5.601442479286931,club
1901,5.6029864599453845,proving
3002,5.605534488169308,asks
1293,5.606299482314867,clear
4301,5.608343636399894,cult
653,5.631616939401848,decades
186,5.647271920468986,applies
707,5.6592273333891825,brilliant
264,5.665750676528468,heroes
1664,5.684695706427316,comedy
2947,5.68724576705776,die
2706,5.7084230464680985,lately
257,5.7092356982942025,accepting
3262,5.7092356982942025,caitlin
1566,5.711969500203203,selfish
4742,5.7258201835991045,feels
4748,5.729927995385019,rude
3419,5.760357208784207,meme
251,5.827189984619174,leave
3812,5.851617922546584,clue
1569,5.875147013921893,beer
2048,5.904371118307324,therefore
2954,5.948625591591288,entire
1509,5.959620354331115,conference
3505,5.98625818937127,aware
1639,5.997961321035703,strongly
4750,6.008390949528415,sake
1848,6.024120152911074,#misogyny
377,6.133724418523098,represents
1629,6.13755438414627,boyfriends
815,6.145594909770793,21
4021,6.18140757555166,stuff
2718,6.217135920565951,lecture
1160,6.252076351059351,explains
223,6.271755066157084,yet
3061,6.273369162218241,confidence
334,6.279583221115368,fuck-yeah-feminist
1352,6.283963826837542,friday
2335,6.32544113518523,excuse
3267,6.327083999220157,husband
262,6.387826909163564,refuse
2824,6.390583966324156,respecting
199,6.454761420352828,poetry
647,6.454761420352828,april
1608,6.490423017839479,flawless
4770,6.508014122137226,times
2850,6.518660426364946,making
410,6.527451420260377,equally
1375,6.556085263984247,documentary
1291,6.556085263984247,choosing
2604,6.631503297744118,anywhere
655,6.639817672958859,cultural
911,6.659834702930599,twisted
1968,6.667867049910534,experience
4633,6.723790407609577,spoken
3854,6.730763940561388,missed
1062,6.748756796814405,interest
1208,6.763128722695164,ex
1347,6.809785710624141,section
2865,6.839146350306841,population
4873,6.862757764001433,minutes
3311,6.884131283675718,friendly
1462,6.884131283675718,expo
917,6.89249077816233,credit
1725,6.925674851219334,trust
4470,6.941307960005531,anything
2780,6.955456836636607,define
1835,6.957010288871288,standards
193,6.966481844991474,lean
3647,6.966806622357794,above
757,6.990407348360328,humanity
2643,7.030900124967218,works
998,7.057728265967889,#rapeculture
2493,7.057728265967889,diversity
3749,7.072969333236152,double
3628,7.0921193573459185,aspect
4791,7.0921193573459185,ability
3109,7.095509933416579,womens
222,7.117051589802401,helping
2739,7.122502410988446,ourselves
4735,7.139951899817721,system
4547,7.214016592783853,chat
3676,7.284539182204785,recognize
3355,7.287361977965084,practice
835,7.296832425788189,ive
499,7.3223438790972715,clothes
2787,7.371490025049404,veganism
1942,7.371490025049404,wyd
3475,7.417568317601784,add
437,7.433502407076727,legal
4015,7.433502407076727,growing
322,7.438960223225667,curious
2270,7.451475994775542,incredible
53,7.554665843176579,we're
2153,7.556205896103002,discussions
4891,7.557260803709191,#girlpower
1243,7.56464806333555,reject
169,7.568006834374458,instead
3006,7.589036274984,#sexism
940,7.5910102779102715,ghostbusters
3220,7.599518211042152,point
1652,7.620762080246536,makes
3185,7.64294996746305,realise
695,7.674312325418768,blaming
4328,7.703088543903089,brother
344,7.706000824995996,capable
347,7.706000824995996,brings
247,7.734632115494833,easy
535,7.740171077262595,potential
2298,7.752203658901593,business
2784,7.757363499705065,taste
212,7.757363499705065,@nomaaam
4764,7.7844256577780975,cat
2876,7.795041145456047,competition
126,7.8003950344513235,struggles
2961,7.845706455235643,rock
179,7.846710219230026,you've
3488,7.850899637097331,health
4426,7.862141887895511,pm
1890,7.899981048343786,bdsm
1348,7.9186764306028365,feeling
2481,7.941258769735182,disabled
4141,8.009765453988873,amount
2178,8.099719477741928,ask
3798,8.130479784328298,water
3963,8.134450016435675,beta
3810,8.146708295435573,hurts
4444,8.154184053394559,miley
1739,8.176212387390905,yours
1841,8.182069086734032,related
4263,8.1845346024785,6
1281,8.189977554402049,plain
1405,8.27616805176207,read
1813,8.278196457598824,stupidity
4291,8.288888970973606,particular
3004,8.33672135164435,negative
2281,8.340730811054954,amazing
4355,8.34129578378478,shows
926,8.348489969424026,waste
1332,8.3668334102864,lit
2823,8.41891198168404,backlash
2091,8.444891803986259,interested
541,8.447527810704536,comic
4342,8.458683588291226,memes
1346,8.480074324861022,favor
2882,8.501715615793024,idk
2444,8.505983317850419,feminazi
2471,8.624863397566632,sharing
1060,8.665065474866168,#equality
4164,8.672594569553628,princess
4493,8.704688896804278,exact
4400,8.704688896804278,hour
1442,8.730401591873644,situation
2527,8.762657897854552,truly
4314,8.780533566258121,essays
1439,8.78102868143279,fired
31,8.794083863879607,pussy
3001,8.797002175837164,analysis
4863,8.817975348668845,queer
3235,8.840123880246658,classes
4617,8.844109041695607,civil
1452,8.85830109976009,mouth
4820,8.86643143908006,al
4621,8.908498400097123,order
1192,8.986249953502366,#gender
3343,8.990485865055643,30
3580,8.99702104757732,@wjlly2
2443,8.99702104757732,magic
2642,9.081829934074445,matters
2399,9.111570227238467,strength
3911,9.136294264109601,regardless
3757,9.145775296807358,harm
569,9.163212092272609,consider
3515,9.176694069018396,n
4665,9.193149734322283,comments
617,9.202967189290518,sexuality
2798,9.419374831672965,glass
413,9.42093592866317,fall
4728,9.424509071454764,internalized
283,9.424509071454764,released
325,9.455664666535505,terrified
4056,9.47767146748378,image
4069,9.50177176595048,person
108,9.515392830490349,hello
4643,9.56744202593514,late
4460,9.5689501962202,express
3542,9.573269660960207,google
1017,9.573269660960207,welcome
2283,9.605884257349281,sounds
832,9.654592679503427,communism
599,9.678382304070134,within
903,9.681063959189874,explaining
277,9.691554111362208,q
3275,9.719345396945009,promoting
726,9.839285148668953,entertaining
4812,9.849626523608364,thinking
4043,9.953753319928524,confuse
708,10.080336048569329,listening
1988,10.125282714662582,#genderequality
1999,10.133064501805716,difficult
221,10.140867879716787,industry
2217,10.140982292847681,current
1002,10.143876595771886,line
551,10.187781047086371,wake
3813,10.218700891381964,opportunity
405,10.23000502899393,done
4117,10.274157378581947,relevant
1129,10.311037377516115,march
616,10.316458148975155,racial
566,10.371730945516923,form
3292,10.397627394011664,paper
3340,10.40052671260176,causes
3164,10.440105622205564,experienced
2802,10.460954171399703,presentation
4606,10.508846481727819,struggle
4098,10.524297684852755,soul
3361,10.675140535383232,pinto
871,10.708828767479986,years
4599,10.743872097651575,book
3314,10.800046971164477,what's
1373,10.807907120155598,here's
2266,10.872636141435635,driven
3466,10.98352153852801,victims
367,10.999067333511384,beyond
4849,11.010709834713055,funny
1684,11.12624002350426,preach
1111,11.324226082537209,lgbt
3405,11.43906110081705,religion
254,11.459855990770038,feminine
309,11.476300333979061,kitchen
611,11.488123120288538,yourselves
1240,11.498449356120119,capitalist
4097,11.52157811360902,creating
3032,11.527340209916972,boring
618,11.537430168758817,changing
3990,11.581463974132745,pictures
1875,11.645962515266621,aspects
2050,11.740673552209397,magazine
173,11.85718836623554,tomorrow
1016,11.927906164523602,streets
3765,12.053023607533788,freida
2567,12.104803007505652,opinion
2950,12.133313061695798,annoys
2704,12.145461894712298,101
3336,12.14858573540678,#fem2
4778,12.185631028199495,conversation
402,12.235840265434248,getting
4228,12.338190561195763,songs
3908,12.354169406365443,protect
570,12.430785251851045,bothers
1782,12.438575045711588,less
